epoch,open,high,low,close
1706536800,89435.3797,89645.1588,88169.6932,88253.5482
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706540400,88269.2329,88904.8078,87869.1563,87927.8989
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706544000,87902.9881,88615.6285,87544.0734,88178.5101
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706547600,88196.1132,88615.3264,87823.8472,88302.8064
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706551200,88299.0539,88419.9548,86639.6261,86685.5835
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706554800,86683.9956,87969.6146,86610.111,87924.192
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706558400,87906.9265,87923.3267,86812.6614,86886.3905
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706562000,86900.7518,87963.2502,86846.4382,87528.27
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706565600,87550.2368,89042.6469,87434.6071,88805.5136
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706569200,88769.9782,89491.84,88709.4724,89034.7827
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706572800,89050.0854,89313.4412,87988.9612,88099.4925
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706576400,88080.4322,88162.9295,87343.2286,87516.0944
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706580000,87512.5672,89387.4324,87501.1858,89064.8808
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706583600,89058.5362,89357.4663,88362.4344,88581.0778
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706587200,88602.0455,88978.3195,88354.9921,88458.1084
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706590800,88470.3538,89038.8314,88170.6473,88942.9425
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706594400,88923.4939,89641.6522,88733.4336,88901.3966
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706598000,88907.0279,89478.8902,88781.5954,88842.1094
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706601600,88831.4429,89562.7536,88346.0298,89012.6885
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706605200,89032.7035,89150.0443,88258.8633,88289.2499
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706608800,88282.6769,88800.6742,87825.2868,88029.5275
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706612400,88018.5291,88714.4783,87649.0677,88606.1998
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706616000,88609.2558,88841.9526,87526.057,87610.3286
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706619600,87620.8831,88273.0699,87405.934,87608.958
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706623200,87608.3395,87957.2939,87139.2752,87764.3339
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706626800,87731.0878,88401.7053,87652.981,88368.8846
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706630400,88352.1131,88448.9142,87262.9781,87371.6837
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706634000,87344.1332,87827.3214,87065.6864,87443.3006
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706637600,87451.0152,88315.2263,87250.7649,88103.2446
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706641200,88096.7436,88759.29,87995.3467,88409.006
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706644800,88403.8164,88743.4978,87955.1115,88307.9373
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706648400,88326.1168,89034.0592,88108.0096,88188.7985
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706652000,88159.8948,89678.5989,87948.0677,89373.8458
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706655600,89383.4063,89635.4099,87937.7702,88322.9729
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706659200,88345.0874,88826.6803,88219.3607,88492.7407
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706662800,88482.9494,88886.6696,87759.8252,88477.6411
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706666400,88476.5309,89203.225,88452.1886,88814.4204
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706670000,88782.8122,89283.4265,88492.8258,88946.0545
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706673600,88942.5498,89192.8463,88364.8508,88567.1692
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706677200,88612.1313,89960.4722,88465.3803,89920.0996
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706680800,89922.2323,90212.5082,89273.4879,89510.607
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706684400,89561.4221,89631.7093,88683.7046,88820.9154
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706688000,88837.4374,88857.5953,87634.5746,88606.715
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706691600,88617.5452,88644.4447,87288.8708,88047.4978
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706695200,88060.553,88251.9107,87390.7565,87837.379
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706698800,87838.5407,88727.2735,87785.566,88413.6788
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706702400,88415.3206,88510.2715,87219.8663,87741.2145
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706706000,87756.6336,89150.2395,87746.2078,88482.7527
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
1706709600,88491.0989,88871.2333,88158.9137,88604.1652
