epoch,open,high,low,close
1722931800,96488.6619,96982.3462,96401.2565,96980.4696
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932100,97010.2105,97101.186,96717.9932,96945.3131
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932400,96981.5812,97160.4269,96793.8771,96819.3527
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722932700,96841.1773,96892.7844,96602.391,96698.3659
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933000,96672.4509,96771.3699,96467.1218,96615.4321
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933300,96626.9757,96725.6877,96443.882,96554.9049
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933600,96559.737,97162.9537,96559.737,97059.8718
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722933900,97063.0164,97063.0164,96833.6,96927.0806
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934200,96965.8294,97140.7675,96859.933,97066.4914
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934500,97079.8661,97099.4053,96691.877,96799.9183
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722934800,96812.2475,97087.0747,96811.9728,97018.4388
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935100,97007.7436,97216.7013,96950.2656,97083.3402
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935400,97089.5352,97238.2829,96787.9441,96808.9928
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722935700,96823.7195,97040.0344,96798.8539,96893.896
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936000,96908.7901,96914.4698,96639.813,96848.8025
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936300,96873.4123,96977.7,96560.8598,96672.8546
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936600,96686.4332,96975.8633,96585.8515,96887.485
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722936900,96891.151,96891.151,96440.2208,96579.2465
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937200,96567.9149,96968.6457,96508.7611,96854.1464
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937500,96839.9463,97047.0833,96667.0536,97011.4677
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722937800,96969.0216,97077.2471,96793.3109,96832.4549
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938100,96802.0861,96940.0896,96545.384,96720.8912
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938400,96715.4926,96871.0381,96392.163,96540.622
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722938700,96555.0897,96567.9775,96308.0681,96308.0681
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939000,96278.8131,96380.8493,96089.8101,96168.1557
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939300,96159.0036,96545.7401,96159.0036,96433.9248
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939600,96462.3322,96462.3322,95802.8187,95806.7521
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722939900,95809.8482,95852.1022,95543.7199,95678.3968
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940200,95657.0374,95843.4148,95495.0088,95525.3228
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940500,95514.5126,95540.0254,95295.7831,95390.1748
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722940800,95401.6851,95609.9985,95225.3772,95589.779
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941100,95588.9207,96003.6663,95471.3062,95973.3659
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941400,95975.0248,96025.7228,95380.3433,95470.6474
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722941700,95460.5718,95498.3016,94806.1783,94806.1783
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942000,94808.3271,94979.1566,94675.4314,94908.5087
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942300,94914.9876,95210.5747,94786.6175,95172.877
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942600,95137.686,95448.2847,95118.7045,95265.143
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722942900,95282.0265,95502.8472,95262.0686,95437.7224
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943200,95423.7878,95850.3095,95422.9357,95827.7731
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943500,95819.1447,95986.5592,95727.4606,95759.9447
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722943800,95758.2108,95891.0106,95642.9793,95727.8233
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944100,95723.9049,95731.9806,95347.6638,95504.3347
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944400,95494.7926,95587.955,95440.7207,95452.1936
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722944700,95434.0261,95434.0261,95104.3169,95233.825
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945000,95230.1735,95369.1112,95041.803,95369.1112
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945300,95349.3261,95494.4231,95302.7625,95383.1119
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945600,95377.9505,95411.8616,95094.7105,95395.9784
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722945900,95394.4097,95513.3499,95314.2634,95404.8388
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
1722946200,95405.7134,95650.2556,95405.7134,95644.2674
