epoch,open,high,low,close
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936000,97235.6516,97660.2022,97038.7178,97627.5027
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719936900,97595.5815,98047.9984,97361.5009,97947.0858
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719937800,97955.028,98185.719,97675.0712,98182.8608
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719938700,98203.7844,98289.0522,97827.1306,98036.5902
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719939600,98029.877,98082.8496,97662.1277,97924.6241
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719940500,97943.4492,98169.5637,97821.5643,97842.9759
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719941400,97845.2821,97942.8321,97524.8499,97618.3331
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719942300,97645.0913,97897.3673,97551.7841,97752.2443
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719943200,97694.831,97843.2485,97386.597,97781.5606
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719944100,97808.6953,98131.2055,97427.3315,97752.3146
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945000,97756.6576,98049.6562,97239.2666,97463.1917
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719945900,97462.5288,97902.9242,97353.7586,97881.2767
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719946800,97906.8078,98769.3374,97906.8078,98481.2986
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719947700,98482.2901,98482.8186,97651.4412,97716.3176
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719948600,97754.5161,98132.9122,97752.8597,97811.0917
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719949500,97796.9662,97831.3889,97070.7736,97188.4056
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719950400,97171.0882,97214.4806,96481.8189,97001.1085
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719951300,96983.9638,97364.5137,96954.5855,97233.9668
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719952200,97238.3634,97867.9797,97232.4327,97758.139
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719953100,97736.4186,97866.1822,96936.3598,97018.8803
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954000,97025.0319,97075.7274,96634.0652,97004.2699
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719954900,97003.0255,97232.2314,96901.6081,97112.8672
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719955800,97070.72,97499.0726,96859.4024,97058.8141
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719956700,97088.2917,97492.2891,96960.5676,97326.1942
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719957600,97348.2439,97517.77,97017.7296,97501.6971
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719958500,97498.3532,97543.6206,96936.4563,96968.2628
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719959400,96977.8817,97035.1765,96761.3383,96956.0645
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719960300,96980.9169,97177.1203,96718.1005,97157.6151
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719961200,97142.3239,97186.6655,96280.5184,96334.7456
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719962100,96316.4592,96798.8377,96188.6996,96656.2012
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963000,96629.2643,98000.1645,96581.3546,97949.2248
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719963900,97965.919,98383.0988,97518.2139,97865.1
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719964800,97870.4845,98507.3136,97853.94,98473.8852
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719965700,98482.1185,99328.2773,98209.2371,99174.5551
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719966600,99135.617,99135.617,98441.3333,98441.3333
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719967500,98455.6497,98981.7909,98381.8383,98677.7057
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719968400,98669.7782,99297.4952,98640.6136,99088.8837
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719969300,99103.85,99470.1874,98944.0612,99470.1874
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719970200,99467.8503,99647.9825,99032.1396,99094.0495
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719971100,99082.6493,99536.6216,98523.8583,98555.7168
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972000,98563.6943,98809.2553,98342.4467,98729.8954
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719972900,98689.8167,99263.9295,98663.4631,98912.8269
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719973800,98920.2385,99392.0115,98761.9113,99129.4078
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719974700,99148.298,99386.7239,98878.0706,98878.0706
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719975600,98850.6664,99477.0836,98798.5564,98833.0269
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719976500,98831.3593,98980.6391,98477.302,98906.148
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719977400,98903.6179,99466.5894,98881.836,98994.6252
1719978300,99005.207,100021.9853,98989.7239,99862.7929
1719978300,99005.207,100021.9853,98989.7239,99862.7929
