epoch,open,high,low,close
1704765600,101273.1251,102240.1891,100966.4845,101573.9597
1704765600,101273.1251,102240.1891,100966.4845,101573.9597
1704765600,101273.1251,102240.1891,100966.4845,101573.9597
1704772800,101588.9868,103464.0715,101091.3979,101297.4882
1704772800,101588.9868,103464.0715,101091.3979,101297.4882
1704772800,101588.9868,103464.0715,101091.3979,101297.4882
1704772800,101588.9868,103464.0715,101091.3979,101297.4882
1704772800,101588.9868,103464.0715,101091.3979,101297.4882
1704780000,101250.4929,102873.6887,100539.6216,102717.7645
1704780000,101250.4929,102873.6887,100539.6216,102717.7645
1704780000,101250.4929,102873.6887,100539.6216,102717.7645
1704780000,101250.4929,102873.6887,100539.6216,102717.7645
1704780000,101250.4929,102873.6887,100539.6216,102717.7645
1704787200,102691.0998,103345.0698,101002.8758,101278.5591
1704787200,102691.0998,103345.0698,101002.8758,101278.5591
1704787200,102691.0998,103345.0698,101002.8758,101278.5591
1704787200,102691.0998,103345.0698,101002.8758,101278.5591
1704787200,102691.0998,103345.0698,101002.8758,101278.5591
1704794400,101292.4275,101480.1599,99881.3478,100148.5642
1704794400,101292.4275,101480.1599,99881.3478,100148.5642
1704794400,101292.4275,101480.1599,99881.3478,100148.5642
1704794400,101292.4275,101480.1599,99881.3478,100148.5642
1704794400,101292.4275,101480.1599,99881.3478,100148.5642
1704801600,100154.9687,101240.6308,99709.4202,100199.1548
1704801600,100154.9687,101240.6308,99709.4202,100199.1548
1704801600,100154.9687,101240.6308,99709.4202,100199.1548
1704801600,100154.9687,101240.6308,99709.4202,100199.1548
1704801600,100154.9687,101240.6308,99709.4202,100199.1548
1704808800,100200.541,101219.9373,100002.2629,101093.3099
1704808800,100200.541,101219.9373,100002.2629,101093.3099
1704808800,100200.541,101219.9373,100002.2629,101093.3099
1704808800,100200.541,101219.9373,100002.2629,101093.3099
1704808800,100200.541,101219.9373,100002.2629,101093.3099
1704816000,101111.7904,101518.4837,99185.1404,100711.1283
1704816000,101111.7904,101518.4837,99185.1404,100711.1283
1704816000,101111.7904,101518.4837,99185.1404,100711.1283
1704816000,101111.7904,101518.4837,99185.1404,100711.1283
1704816000,101111.7904,101518.4837,99185.1404,100711.1283
1704823200,100719.2544,101158.0883,99981.0436,100130.3056
1704823200,100719.2544,101158.0883,99981.0436,100130.3056
1704823200,100719.2544,101158.0883,99981.0436,100130.3056
1704823200,100719.2544,101158.0883,99981.0436,100130.3056
1704823200,100719.2544,101158.0883,99981.0436,100130.3056
1704830400,100135.9801,100356.1521,98929.1573,98989.0775
1704830400,100135.9801,100356.1521,98929.1573,98989.0775
1704830400,100135.9801,100356.1521,98929.1573,98989.0775
1704830400,100135.9801,100356.1521,98929.1573,98989.0775
1704830400,100135.9801,100356.1521,98929.1573,98989.0775
1704837600,99004.7212,99347.782,97726.6878,98347.4534
1704837600,99004.7212,99347.782,97726.6878,98347.4534
1704837600,99004.7212,99347.782,97726.6878,98347.4534
1704837600,99004.7212,99347.782,97726.6878,98347.4534
1704837600,99004.7212,99347.782,97726.6878,98347.4534
1704844800,98341.2111,99675.5324,98131.3357,99620.6693
1704844800,98341.2111,99675.5324,98131.3357,99620.6693
1704844800,98341.2111,99675.5324,98131.3357,99620.6693
1704844800,98341.2111,99675.5324,98131.3357,99620.6693
1704844800,98341.2111,99675.5324,98131.3357,99620.6693
1704852000,99645.7548,99938.6475,97554.2276,97722.9868
1704852000,99645.7548,99938.6475,97554.2276,97722.9868
1704852000,99645.7548,99938.6475,97554.2276,97722.9868
1704852000,99645.7548,99938.6475,97554.2276,97722.9868
1704852000,99645.7548,99938.6475,97554.2276,97722.9868
1704859200,97716.0227,97905.3563,96295.0611,97819.8938
1704859200,97716.0227,97905.3563,96295.0611,97819.8938
1704859200,97716.0227,97905.3563,96295.0611,97819.8938
1704859200,97716.0227,97905.3563,96295.0611,97819.8938
1704859200,97716.0227,97905.3563,96295.0611,97819.8938
1704866400,97817.632,98890.9862,96789.5172,98688.698
1704866400,97817.632,98890.9862,96789.5172,98688.698
1704866400,97817.632,98890.9862,96789.5172,98688.698
1704866400,97817.632,98890.9862,96789.5172,98688.698
1704866400,97817.632,98890.9862,96789.5172,98688.698
1704873600,98657.911,99625.4529,98231.9559,98918.6093
1704873600,98657.911,99625.4529,98231.9559,98918.6093
1704873600,98657.911,99625.4529,98231.9559,98918.6093
1704873600,98657.911,99625.4529,98231.9559,98918.6093
1704873600,98657.911,99625.4529,98231.9559,98918.6093
1704880800,98915.827,99857.7861,98455.8333,98605.62
1704880800,98915.827,99857.7861,98455.8333,98605.62
1704880800,98915.827,99857.7861,98455.8333,98605.62
1704880800,98915.827,99857.7861,98455.8333,98605.62
1704880800,98915.827,99857.7861,98455.8333,98605.62
1704888000,98632.713,99818.214,97887.5593,98334.1819
1704888000,98632.713,99818.214,97887.5593,98334.1819
1704888000,98632.713,99818.214,97887.5593,98334.1819
1704888000,98632.713,99818.214,97887.5593,98334.1819
1704888000,98632.713,99818.214,97887.5593,98334.1819
1704895200,98375.6984,99023.0468,97654.4475,98340.229
1704895200,98375.6984,99023.0468,97654.4475,98340.229
1704895200,98375.6984,99023.0468,97654.4475,98340.229
1704895200,98375.6984,99023.0468,97654.4475,98340.229
1704895200,98375.6984,99023.0468,97654.4475,98340.229
1704902400,98356.7089,99158.2085,97628.9393,97823.39
1704902400,98356.7089,99158.2085,97628.9393,97823.39
1704902400,98356.7089,99158.2085,97628.9393,97823.39
1704902400,98356.7089,99158.2085,97628.9393,97823.39
1704902400,98356.7089,99158.2085,97628.9393,97823.39
1704909600,97810.0795,99340.5278,97700.7467,98703.3008
1704909600,97810.0795,99340.5278,97700.7467,98703.3008
1704909600,97810.0795,99340.5278,97700.7467,98703.3008
1704909600,97810.0795,99340.5278,97700.7467,98703.3008
1704909600,97810.0795,99340.5278,97700.7467,98703.3008
1704916800,98706.4252,98830.327,96671.7988,96832.0216
1704916800,98706.4252,98830.327,96671.7988,96832.0216
1704916800,98706.4252,98830.327,96671.7988,96832.0216
1704916800,98706.4252,98830.327,96671.7988,96832.0216
1704916800,98706.4252,98830.327,96671.7988,96832.0216
1704924000,96819.1134,98453.6872,96463.6751,97976.275
1704924000,96819.1134,98453.6872,96463.6751,97976.275
1704924000,96819.1134,98453.6872,96463.6751,97976.275
1704924000,96819.1134,98453.6872,96463.6751,97976.275
1704924000,96819.1134,98453.6872,96463.6751,97976.275
1704931200,97975.135,98575.0754,96963.3465,97984.2466
1704931200,97975.135,98575.0754,96963.3465,97984.2466
1704931200,97975.135,98575.0754,96963.3465,97984.2466
1704931200,97975.135,98575.0754,96963.3465,97984.2466
1704931200,97975.135,98575.0754,96963.3465,97984.2466
1704938400,97981.079,99868.4867,97675.8364,99856.4902
1704938400,97981.079,99868.4867,97675.8364,99856.4902
1704938400,97981.079,99868.4867,97675.8364,99856.4902
1704938400,97981.079,99868.4867,97675.8364,99856.4902
1704938400,97981.079,99868.4867,97675.8364,99856.4902
1704945600,99859.0689,100391.4674,99186.9987,99992.5467
1704945600,99859.0689,100391.4674,99186.9987,99992.5467
1704945600,99859.0689,100391.4674,99186.9987,99992.5467
1704945600,99859.0689,100391.4674,99186.9987,99992.5467
1704945600,99859.0689,100391.4674,99186.9987,99992.5467
1704952800,100001.2414,100026.413,97171.7523,97642.5079
1704952800,100001.2414,100026.413,97171.7523,97642.5079
1704952800,100001.2414,100026.413,97171.7523,97642.5079
1704952800,100001.2414,100026.413,97171.7523,97642.5079
1704952800,100001.2414,100026.413,97171.7523,97642.5079
1704960000,97650.6665,97927.1707,96318.8201,96718.0295
1704960000,97650.6665,97927.1707,96318.8201,96718.0295
1704960000,97650.6665,97927.1707,96318.8201,96718.0295
1704960000,97650.6665,97927.1707,96318.8201,96718.0295
1704960000,97650.6665,97927.1707,96318.8201,96718.0295
1704967200,96715.2381,97615.2136,95586.1493,97385.6058
1704967200,96715.2381,97615.2136,95586.1493,97385.6058
1704967200,96715.2381,97615.2136,95586.1493,97385.6058
1704967200,96715.2381,97615.2136,95586.1493,97385.6058
1704967200,96715.2381,97615.2136,95586.1493,97385.6058
1704974400,97367.5334,99422.0141,96882.5896,99335.5471
1704974400,97367.5334,99422.0141,96882.5896,99335.5471
1704974400,97367.5334,99422.0141,96882.5896,99335.5471
1704974400,97367.5334,99422.0141,96882.5896,99335.5471
1704974400,97367.5334,99422.0141,96882.5896,99335.5471
1704981600,99329.3104,100031.8797,98395.0213,98712.5214
1704981600,99329.3104,100031.8797,98395.0213,98712.5214
1704981600,99329.3104,100031.8797,98395.0213,98712.5214
1704981600,99329.3104,100031.8797,98395.0213,98712.5214
1704981600,99329.3104,100031.8797,98395.0213,98712.5214
1704988800,98691.7346,98759.3949,97192.3629,98552.9359
1704988800,98691.7346,98759.3949,97192.3629,98552.9359
1704988800,98691.7346,98759.3949,97192.3629,98552.9359
1704988800,98691.7346,98759.3949,97192.3629,98552.9359
1704988800,98691.7346,98759.3949,97192.3629,98552.9359
1704996000,98540.968,99779.6092,98496.5809,99456.1563
1704996000,98540.968,99779.6092,98496.5809,99456.1563
1704996000,98540.968,99779.6092,98496.5809,99456.1563
1704996000,98540.968,99779.6092,98496.5809,99456.1563
1704996000,98540.968,99779.6092,98496.5809,99456.1563
1705003200,99471.4747,100467.9933,98309.3284,100016.2886
1705003200,99471.4747,100467.9933,98309.3284,100016.2886
1705003200,99471.4747,100467.9933,98309.3284,100016.2886
1705003200,99471.4747,100467.9933,98309.3284,100016.2886
1705003200,99471.4747,100467.9933,98309.3284,100016.2886
1705010400,100027.6608,101177.2645,99430.846,101161.9542
1705010400,100027.6608,101177.2645,99430.846,101161.9542
1705010400,100027.6608,101177.2645,99430.846,101161.9542
1705010400,100027.6608,101177.2645,99430.846,101161.9542
1705010400,100027.6608,101177.2645,99430.846,101161.9542
1705017600,101152.9593,102192.8545,101129.5821,101676.0544
1705017600,101152.9593,102192.8545,101129.5821,101676.0544
1705017600,101152.9593,102192.8545,101129.5821,101676.0544
1705017600,101152.9593,102192.8545,101129.5821,101676.0544
1705017600,101152.9593,102192.8545,101129.5821,101676.0544
1705024800,101667.3656,103122.3175,101550.2883,102554.1219
1705024800,101667.3656,103122.3175,101550.2883,102554.1219
1705024800,101667.3656,103122.3175,101550.2883,102554.1219
1705024800,101667.3656,103122.3175,101550.2883,102554.1219
1705024800,101667.3656,103122.3175,101550.2883,102554.1219
1705032000,102567.1118,103099.4976,101767.6665,102691.7986
1705032000,102567.1118,103099.4976,101767.6665,102691.7986
1705032000,102567.1118,103099.4976,101767.6665,102691.7986
1705032000,102567.1118,103099.4976,101767.6665,102691.7986
1705032000,102567.1118,103099.4976,101767.6665,102691.7986
1705039200,102739.0063,104291.8022,102580.323,103286.2354
1705039200,102739.0063,104291.8022,102580.323,103286.2354
1705039200,102739.0063,104291.8022,102580.323,103286.2354
1705039200,102739.0063,104291.8022,102580.323,103286.2354
1705039200,102739.0063,104291.8022,102580.323,103286.2354
1705046400,103282.3139,103290.8672,100886.7315,101408.8986
1705046400,103282.3139,103290.8672,100886.7315,101408.8986
1705046400,103282.3139,103290.8672,100886.7315,101408.8986
1705046400,103282.3139,103290.8672,100886.7315,101408.8986
1705046400,103282.3139,103290.8672,100886.7315,101408.8986
1705053600,101399.1944,103193.6641,101057.0528,103003.2513
1705053600,101399.1944,103193.6641,101057.0528,103003.2513
1705053600,101399.1944,103193.6641,101057.0528,103003.2513
1705053600,101399.1944,103193.6641,101057.0528,103003.2513
1705053600,101399.1944,103193.6641,101057.0528,103003.2513
1705060800,103014.0199,104086.8496,102895.0309,102923.0017
1705060800,103014.0199,104086.8496,102895.0309,102923.0017
1705060800,103014.0199,104086.8496,102895.0309,102923.0017
1705060800,103014.0199,104086.8496,102895.0309,102923.0017
1705060800,103014.0199,104086.8496,102895.0309,102923.0017
1705068000,102953.3598,103155.5861,101777.1958,102768.3985
1705068000,102953.3598,103155.5861,101777.1958,102768.3985
1705068000,102953.3598,103155.5861,101777.1958,102768.3985
1705068000,102953.3598,103155.5861,101777.1958,102768.3985
1705068000,102953.3598,103155.5861,101777.1958,102768.3985
1705075200,102781.3944,103648.0088,101906.2896,102943.2434
1705075200,102781.3944,103648.0088,101906.2896,102943.2434
1705075200,102781.3944,103648.0088,101906.2896,102943.2434
1705075200,102781.3944,103648.0088,101906.2896,102943.2434
1705075200,102781.3944,103648.0088,101906.2896,102943.2434
1705082400,102954.5368,103454.2982,101954.1159,101954.1159
1705082400,102954.5368,103454.2982,101954.1159,101954.1159
1705082400,102954.5368,103454.2982,101954.1159,101954.1159
1705082400,102954.5368,103454.2982,101954.1159,101954.1159
1705082400,102954.5368,103454.2982,101954.1159,101954.1159
1705089600,101940.2941,102095.9915,100362.6972,101494.2612
1705089600,101940.2941,102095.9915,100362.6972,101494.2612
1705089600,101940.2941,102095.9915,100362.6972,101494.2612
1705089600,101940.2941,102095.9915,100362.6972,101494.2612
1705089600,101940.2941,102095.9915,100362.6972,101494.2612
1705096800,101457.183,101499.0282,100266.9691,100652.0318
1705096800,101457.183,101499.0282,100266.9691,100652.0318
1705096800,101457.183,101499.0282,100266.9691,100652.0318
1705096800,101457.183,101499.0282,100266.9691,100652.0318
1705096800,101457.183,101499.0282,100266.9691,100652.0318
1705104000,100655.6825,101795.7073,100231.6151,100457.4371
1705104000,100655.6825,101795.7073,100231.6151,100457.4371
1705104000,100655.6825,101795.7073,100231.6151,100457.4371
1705104000,100655.6825,101795.7073,100231.6151,100457.4371
1705104000,100655.6825,101795.7073,100231.6151,100457.4371
1705111200,100440.3749,100620.6815,98118.4285,98237.8829
1705111200,100440.3749,100620.6815,98118.4285,98237.8829
1705111200,100440.3749,100620.6815,98118.4285,98237.8829
1705111200,100440.3749,100620.6815,98118.4285,98237.8829
1705111200,100440.3749,100620.6815,98118.4285,98237.8829
1705118400,98233.1064,99373.9051,97926.9774,99159.3461
1705118400,98233.1064,99373.9051,97926.9774,99159.3461
1705118400,98233.1064,99373.9051,97926.9774,99159.3461
1705118400,98233.1064,99373.9051,97926.9774,99159.3461
1705118400,98233.1064,99373.9051,97926.9774,99159.3461
1705125600,99178.0052,100821.4945,99021.9271,100717.304
1705125600,99178.0052,100821.4945,99021.9271,100717.304
1705125600,99178.0052,100821.4945,99021.9271,100717.304
1705125600,99178.0052,100821.4945,99021.9271,100717.304
1705125600,99178.0052,100821.4945,99021.9271,100717.304
1705132800,100721.704,101351.8104,100013.7838,100242.2164
1705132800,100721.704,101351.8104,100013.7838,100242.2164
1705132800,100721.704,101351.8104,100013.7838,100242.2164
1705132800,100721.704,101351.8104,100013.7838,100242.2164
1705132800,100721.704,101351.8104,100013.7838,100242.2164
1705140000,100229.504,101638.4846,99279.7714,100153.9288
1705140000,100229.504,101638.4846,99279.7714,100153.9288
1705140000,100229.504,101638.4846,99279.7714,100153.9288
1705140000,100229.504,101638.4846,99279.7714,100153.9288
1705140000,100229.504,101638.4846,99279.7714,100153.9288
1705147200,100161.127,100924.8857,99680.3232,100074.8629
1705147200,100161.127,100924.8857,99680.3232,100074.8629
1705147200,100161.127,100924.8857,99680.3232,100074.8629
1705147200,100161.127,100924.8857,99680.3232,100074.8629
1705147200,100161.127,100924.8857,99680.3232,100074.8629
1705154400,100073.5193,101372.3671,99073.5053,101151.2931
1705154400,100073.5193,101372.3671,99073.5053,101151.2931
1705154400,100073.5193,101372.3671,99073.5053,101151.2931
1705154400,100073.5193,101372.3671,99073.5053,101151.2931
1705154400,100073.5193,101372.3671,99073.5053,101151.2931
1705161600,101168.2224,101520.9147,98595.9664,99308.4972
1705161600,101168.2224,101520.9147,98595.9664,99308.4972
1705161600,101168.2224,101520.9147,98595.9664,99308.4972
1705161600,101168.2224,101520.9147,98595.9664,99308.4972
1705161600,101168.2224,101520.9147,98595.9664,99308.4972
1705168800,99310.2652,100752.6922,99055.9527,100404.4194
1705168800,99310.2652,100752.6922,99055.9527,100404.4194
1705168800,99310.2652,100752.6922,99055.9527,100404.4194
1705168800,99310.2652,100752.6922,99055.9527,100404.4194
1705168800,99310.2652,100752.6922,99055.9527,100404.4194
1705176000,100397.6822,101878.6454,100025.297,101425.8863
1705176000,100397.6822,101878.6454,100025.297,101425.8863
1705176000,100397.6822,101878.6454,100025.297,101425.8863
1705176000,100397.6822,101878.6454,100025.297,101425.8863
1705176000,100397.6822,101878.6454,100025.297,101425.8863
1705183200,101400.8781,101436.8449,99295.8805,99295.8805
1705183200,101400.8781,101436.8449,99295.8805,99295.8805
1705183200,101400.8781,101436.8449,99295.8805,99295.8805
1705183200,101400.8781,101436.8449,99295.8805,99295.8805
1705183200,101400.8781,101436.8449,99295.8805,99295.8805
1705190400,99331.7789,100277.8973,97191.503,97290.9564
1705190400,99331.7789,100277.8973,97191.503,97290.9564
1705190400,99331.7789,100277.8973,97191.503,97290.9564
1705190400,99331.7789,100277.8973,97191.503,97290.9564
1705190400,99331.7789,100277.8973,97191.503,97290.9564
1705197600,97315.9627,97443.8772,95538.5306,96031.8695
1705197600,97315.9627,97443.8772,95538.5306,96031.8695
1705197600,97315.9627,97443.8772,95538.5306,96031.8695
1705197600,97315.9627,97443.8772,95538.5306,96031.8695
